Company,Patent Url
Echo360,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22Echo360%22.ASNM.)&OS=AN/%22Echo360%22&RS=AN/%22Echo360%22
Echo360,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22Echo360%22.ASNM.)&OS=AN/%22Echo360%22&RS=AN/%22Echo360%22
Echo360,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22Echo360%22.ASNM.)&OS=AN/%22Echo360%22&RS=AN/%22Echo360%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Replenish,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=(%22Replenish%22.ASNM.)&OS=AN/%22Replenish%22&RS=AN/%22Replenish%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
Appature,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22Appature%22.ASNM.)&OS=AN/%22Appature%22&RS=AN/%22Appature%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=8&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=8&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=10&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=10&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=11&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=11&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=12&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=12&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=13&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=13&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=14&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=14&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=15&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=15&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=16&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
MultiPhy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=16&p=1&f=G&l=50&d=PTXT&S1=(%22MultiPhy%22.ASNM.)&OS=AN/%22MultiPhy%22&RS=AN/%22MultiPhy%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
OpenX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22OpenX%22.ASNM.)&OS=AN/%22OpenX%22&RS=AN/%22OpenX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=1&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=2&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=3&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=4&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=5&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=6&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=7&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=8&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=8&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=9&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
RoboteX,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=10&p=1&f=G&l=50&d=PTXT&S1=(%22RoboteX%22.ASNM.)&OS=AN/%22RoboteX%22&RS=AN/%22RoboteX%22
